station,valid,in_high,in_low,in_rh_min,in_rh,in_rh_max,in_solar_mj,in_precip,in_speed,in_gust,in_et,out_lwmv_1,out_lwmv_2,out_lwmdry_1_tot,out_lwmcon_1_tot,out_lwmwet_1_tot,out_lwmdry_2_tot,out_lwmcon_2_tot,out_lwmwet_2_tot,out_bpres_avg
OSTI4,2022-08-31,91112,58298,40.01,75.2399997711182,99.9,22.41,0,2.2168076,7.337163,0.186220492125984,279,278.7,128.3,1312,0,101.3,1339,0,604.6
AHTI4,2022-08-31,88.3000022,55.9039999999999,44.07,73.8329165776571,96.5,26.57,0,2.3823411,9.162506,0.228425236220473,974,73.31,0,0,1440,1440,0,0,1021
BNKI4,2022-08-31,84.3259999999999,57.1999999999999,44.74,77.6700008710225,99.5,29.690672,0,0.6867406,6.621342,0.190433070866142,2305,278.8,0,0,1440,740.5,699.5,0,495.6
GVNI4,2022-08-31,90.6999979999999,56.4999997999999,0,0.012750000692904,68,22.7,0,3.7043726,12.685687,0.00818897637795276,161.5,263.7,1440,0,0,1440,0,0,510
AHTI4,2022-09-01,84956,64.94,56.18,71.3708337148031,86.6,16.91,0,4.540988,13.108468,0.173267716535433,2176,72.63,0,0,1440,1440,0,0,1018
OSTI4,2022-09-01,89222,68.6659999999999,44.1,65.809166431427,82.7,16.44,0,4.2457123,12.2919855,0.193070838582677,278.7,281.4,209.8,1230,0,8.25,1432,0,600.5
BNKI4,2022-09-01,82796,59.7739999999999,52.1,82.5050004323324,99.6,16.110311,0,2.0221937,8.813543,0.138031496062992,2527,276.8,0,0,1440,841,599.3,0,490
GVNI4,2022-09-01,80.9999977999999,66.1000009999999,0,0.001416666743656,34,7856,0,3.9772794,10.319004,0.0053937,163.5,265.8,1440,0,0,1432,1.75,6,512.8
AHTI4,2022-09-02,91.000004,65732,59.11,75.3316666285197,87.8,25.34,0,4.2345276,11.925127,0.23822837007874,2221,72.63,0,0,1440,1440,0,0,1017
GVNI4,2022-09-02,95.3000024,64.7999977999999,0,0.02125000115484,68,21.86,0,4.462695,14.059168,0.00858267716535433,161.5,265,1440,0,0,1440,0,0,503.4
OSTI4,2022-09-02,92714,64.49,53.72,84.9391673405965,99.9,19.15,0,3.0332906,13.678888,0.177519657480315,279.2,279.2,3.25,1350,87.3,1.25,1439,0,600.3
BNKI4,2022-09-02,82.6699999999999,66.7039999999999,80.7,94.9708340962728,99.5,15.95082,0,2.4897141,10.741786,0.129566929133858,2359,275.4,0,0,1440,153,1287,0,477
AHTI4,2022-09-03,78.4579999999999,59.1259999999999,53.33,72.0958334604899,90,25.97,0,5.335102,14.030087,0.232598464566929,1857,75.37,0,0,1440,1440,0,0,1023
OSTI4,2022-09-03,80.6179999999999,66956,90.9,98.2125005722046,100,15.08,0,3.0623708,12.627526,0.114606299212598,286.7,282.6,0,702.5,737.5,0,1440,0,602.2
BNKI4,2022-09-03,73.1659999999999,65156,90.9,99.141666730245,99.6,6.92523,0,1.5792797,6.341725,0.0459842519685039,2535,277.5,0,0,1440,746.5,693.5,0,500.3
GVNI4,2022-09-03,83.100002,61.4000011999999,0,0,0,23.43,0,4.8966618,15.448308,0.00901574881889764,163.2,263.8,1440,0,0,1440,0,0,512.3
BNKI4,2022-09-04,68.7199999999999,58.6759999999999,84.1,97.0916674931844,99.5,9.96691,0,1.5121714,6.2119823,0.0589370157480315,2112,279.5,0,0,1440,155,1285,0,518
AHTI4,2022-09-04,75.7579999999999,59.6839999999999,54.41,78.7379169464111,94.2,19.83,0,3.6641078,12.202508,0.16472438976378,1800,79.46,0,0,1440,1440,0,0,1023
OSTI4,2022-09-04,78.2779999999999,65.3539999999999,87.5,98.4291667938232,100,14.02,0,0.72924244,10.990087,0.104645688976378,283.6,281.9,0,177.3,1263,0,1438,2.5,605.1
GVNI4,2022-09-04,81.2000011999999,55.2000002,0,0,0,17.49,0,3.4023857,13.985349,0.00724409527559055,167,301.9,1440,0,0,1389,15.25,36.25,525.4
AHTI4,2022-09-05,76.1359999999999,60296,69.52,86.8387495676677,97.8,12.59018,0,2.5277421,10.390586,0.0866141732283465,1693,81.5,0,0,1440,1440,0,0,1022
GVNI4,2022-09-05,82.6999988,60.0999997999999,0,0,0,15.65,0,3.310671,8.594323,0.00688976417322835,164.2,267.1,1440,0,0,1003,7.25,430,521.1
OSTI4,2022-09-05,78656,63.4279999999999,79.05,95.3420836130778,100,17.37,0,0.44515106,9.529365,0.123267728346457,277.7,283.1,0,670.8,769.3,0,1440,0,605.2
BNKI4,2022-09-05,73.6699999999999,60.08,77.01,94.266666730245,99.6,15.59058,0,0.9439887,6.560945,0.10007874015748,2358,276.1,0,0,1440,399,1041,0,514.4
OSTI4,2022-09-06,85.1539999999999,59306,56.41,88.8350003560384,100,15.49,0,0.32211936,4.706522,0.104015748031496,279.2,282.6,0,1084,355.8,0,1404,36,607.8
AHTI4,2022-09-06,79988,60.3499999999999,58.7,82.9299998283386,99,22.28,0,2.758147,10.741786,0.173622059055118,1727,76.05,0,0,1440,1440,0,0,1023
BNKI4,2022-09-06,77288,61556,67.88,92.2487497329712,99.6,11.60254,0,0.57265663,5.115882,0.0767716535433071,2051,287.7,0,0,1440,277.8,1094,68.75,513.5
GVNI4,2022-09-06,87.7000009999999,60.7999999999999,0,0,0,21.64,0,4.4895387,14.484186,0.00846456692913386,163.5,267.1,1440,0,0,1134,29.75,276.3,512.8
OSTI4,2022-09-07,87872,56282,52.35,84.865417321523,100,20.14,0,0.52791786,8.023904,0.14657481496063,289.4,282.6,0,1126,314.5,54.75,1385,0,606.9
BNKI4,2022-09-07,81.2119999999999,59.1619999999999,58.92,87.1237497329712,99.6,18.938871,0,0.5637089,5.4514227,0.143818897637795,2190,283.6,0,0,1440,249.3,877,314.3,506.5
GVNI4,2022-09-07,87.7000009999999,62.5000009999999,0,0,0,20.69,0,2.8431509,9.352646,0.00763779606299213,162.9,265.8,1440,0,0,1134,51.5,254.5,511.6
AHTI4,2022-09-07,85.9000009999999,59.2699999999999,54.75,78.1516664822896,97.5,23.99,0,0.930567,6.270143,0.178897625984252,1674,80.1,0,0,1440,1440,0,0,1024
AHTI4,2022-09-08,86.6000011999999,60782,51.83,74.9408332506816,95.4,23.82,0,4.328479,13.810867,0.219291299212599,1984,74,0,0,1440,1440,0,0,1016
GVNI4,2022-09-08,90.3999973999999,60.899999,0,0,0,20.31,0,6.0307903,16.79271,0.00842519763779528,162.2,263.7,1440,0,0,1440,0,0,511.8
BNKI4,2022-09-08,80096,59.7739999999999,59.09,85.2391665776571,99.6,21.89701,0,1.9550855,8.446686,0.180984275590551,2434,275.4,0,0,1440,464.5,560.8,414.8,500.1
OSTI4,2022-09-08,89.2759999999999,58.4599999999999,43.56,76.3545837402344,100,19.56,0,1.2549233,11.354708,0.156968511811024,286.7,277.8,0,645.3,794.8,115.5,1325,0,604.7
OSTI4,2022-09-09,89762,61.5199999999999,41.85,75.4391662279765,99.7,20.27,0,2.7134082,11.954207,0.181102377952756,295.9,280.6,0,252,1188,145.5,1295,0,602.9
GVNI4,2022-09-09,85.4999977999999,60.4999993999999,0,0,0,19.86,0,5.330628,17.984997,0.00858267716535433,164.6,264.5,1440,0,0,1440,0,0,516.7
AHTI4,2022-09-09,82.0759999999999,60.1159999999999,57.68,78.6158326466878,91.2,22.29,0.02,5.6236672,15.871089,0.198700787401575,1829,91.7,0,0,1440,1440,0,0,1014
BNKI4,2022-09-09,81.2119999999999,61.3579999999999,57.49,82.6112504005432,99.5,21.13752,0,2.3174698,13.124127,0.176062992125984,2403,255.7,0,0,1440,769.5,670.5,0,490.8
GVNI4,2022-09-10,66.0000019999999,52.6999999999999,0,0,0,5156,0.79,4.3038726,15.667528,0.00496062874015748,167,265.5,1440,0,0,926,15,499.5,555.9
BNKI4,2022-09-10,66506,56.39,99.4,99.5124998092651,99.6,4.25142,0.46,1.5569103,6.4021225,0.0248818897637795,871,330,0,0,1440,108,838,494,546
OSTI4,2022-09-10,69.6199999999999,56.8579999999999,99.4,99.8666667938232,100,4423,0.87007874,1.8857404,8.285625,0.0221653543307087,333.6,324,0,9,1431,0,899,541.3,611.7
AHTI4,2022-09-10,62.4919999999999,53.33,84.5,92.6000006993612,97.5,3.31,0.7098425,4.353085,15.696608,0.0261417322834646,432.7,86.3,93,44.75,1302,1440,0,0,1022
AHTI4,2022-09-11,72032,47.5699999999999,37.34,72.153333346049,96.7,26.38,0.01,3.9347775,15.32975,0.220118110236221,1041,77.42,0,0,1440,1440,0,0,1023
GVNI4,2022-09-11,77.6000011999999,46.30000046,0,0,0,22.13,0,2.8051229,11.151146,0.00803149527559055,164.3,262.4,1440,0,0,1174,26.5,239.8,544.9
OSTI4,2022-09-11,74282,51188,46.21,79.8204164505005,100,19.75,0,1.8029736,9.703846,0.1451575,292,279.7,0,365,1075,94.5,813,533,614.2
BNKI4,2022-09-11,66.74,55.1659999999999,57.4,88.6404172579448,99.6,20.33732,0.16,1.9058728,9.162506,0.102047244094488,1016,276.8,0,0,1440,514.8,541,384.3,563.7
AHTI4,2022-09-12,73.7419999999999,45.1291999999999,34.78,70.1949996948242,93,26.86,0,2.8028858,12.115267,0.208307102362205,1208,82.9,0,0,1440,1440,0,0,1018
OSTI4,2022-09-12,77.3599999999999,51.8539999999999,42.22,75.1524998346965,99.8,20.67,0,1.7336285,8.885126,0.147637803149606,309.9,281.2,0,182.5,1258,168.3,1272,0,614
BNKI4,2022-09-12,62.5999999999999,54.14,72.57,90.3929169972738,99.5,13.09847,0,1.5748057,9.703846,0.0564173267716536,741.2,275.5,0,0,1440,392.5,990,57.75,575.4
GVNI4,2022-09-12,83.399999,45.9999998599999,0,0,0,21.6,0,2.4427385,9.281064,0.00732283425196851,164.3,263.1,1440,0,0,1440,0,0,534.2
AHTI4,2022-09-13,77.8999999999999,45.1291999999999,38.08,71.6283337275187,96.8,25.51,0,1.3511118,7.8919244,0.185000015748032,1767,75.38,0,0,1440,1440,0,0,1018
GVNI4,2022-09-13,87.4000022,52.8999997999999,0,0,0,20.5,0,4.487302,11.415105,0.00795275669291339,162.9,264.4,1440,0,0,1440,0,0,527.6
BNKI4,2022-09-13,75938,50.7199999999999,46.89,82.2329168319702,99.5,26.533773,0,0.5704197,4.429141,0.178543283464567,924,330.7,0,0,1440,620,688.5,131.5,541.8
OSTI4,2022-09-13,83.93,47.93,38.99,76.4012497266134,100,20.32,0,0.42949247,4.0041227,0.130669291338583,297.9,280.2,0,90.3,1350,125.8,1314,0,615
OSTI4,2022-09-14,90.14,53.33,38.58,76.4574996630351,99.7,18.6,0,0.76727045,7.598885,0.135078732283465,281.2,278.5,0,563.5,877,103.5,1337,0,609.5
AHTI4,2022-09-14,84.8839999999999,54.5539999999999,44.11,67.2229162851969,84.1,22.16,0,3.619369,12.218166,0.201181090551181,2045,73.32,0,0,1440,1440,0,0,1020
BNKI4,2022-09-14,76.2439999999999,51638,52.1,83.1870832443237,99.6,27.80392,0,0.94846255,8.652484,0.182086594488189,908,276.1,0,0,1440,579,354,507,537.7
GVNI4,2022-09-14,90.3000019999999,60.7000009999999,0,0,0,18.49,0,5.663932,17.143908,0.00783464645669292,160.8,262.3,1440,0,0,1440,0,0,513.5
OSTI4,2022-09-15,85.9099999999999,59306,41.61,74.0533337593079,99.8,18.2,0,2.5970874,15.023289,0.172874027559055,312.1,278.7,0,592.8,847,42.5,1398,0,604.9
AHTI4,2022-09-15,82688,62.0599999999999,40.3,65.2745834986369,85,20.81,0,5.706434,14.423789,0.221968503937008,2137,73.32,0,0,1440,1440,0,0,1021
BNKI4,2022-09-15,80.6539999999999,58982,56.3,84.0279169082642,99.6,20.48026,0,1.9841658,7.7308645,0.151811023622047,1301,278.2,0,0,1440,475.3,735,229.8,520.6
GVNI4,2022-09-15,87.600002,65.100002,0,0,0,18.27,0,7.019518,20.08772,0.00818897716535433,160.8,262.4,1440,0,0,1440,0.25,0,512.1
AHTI4,2022-09-16,78638,61.141999999999904,59.07,77.3812505404155,89.3,13.56,0,4.8899508,12.350145,0.137637779527559,1787,73.32,0,0,1440,1440,0,0,1019
GVNI4,2022-09-16,82.6999988,63.1000022,0,0,0,14.52,0.37,5.144962,14.468528,0.00712598464566929,163.5,264.7,1440,0,0,1365,8,67,520.5
OSTI4,2022-09-16,83.5699999999999,61.2499999999999,51.67,78.8633332252502,99.8,13.58,0,3.0332906,13.8981085,0.146220480314961,286,277.8,0,0,1440,0,1440,0,605.7
BNKI4,2022-09-16,80.5999999999999,61.7359999999999,59.19,85.1545836130778,99.5,15.488816,0,2.2570724,7.717443,0.119448807086614,1598,273.3,0,0,1440,681.5,758.5,0,511.1
BNKI4,2022-09-17,73.0579999999999,65.8939999999999,99.3,99.4291677474976,99.5,9.45534,0,2.6798542,12.041448,0.0590157401574803,870,278.1,0,0,1440,301.8,1082,56.25,541.6
AHTI4,2022-09-17,75956,63.7159999999999,70.23,84.7620830535889,95.7,7296,0.62007874,4.8720555,14.658668,0.0795669291338583,273.7,84.2,658.5,14.5,767,1440,0,0,1015
OSTI4,2022-09-17,73796,64.2199999999999,77.28,95.1616668701172,100,5103,2.0700788,1.8029736,24.091845,0.0407086614173228,301.5,315.2,0,0,1440,0,633,807,608.4
GVNI4,2022-09-17,83.8000022,64.6999988,0,0,0,8.36,0.31,5.4290533,19.707441,0.00594488228346457,164.9,267.8,1440,0,0,1169,38.5,232.3,520.6
BNKI4,2022-09-18,83.2999999999999,62.8339999999999,64.75,90.4612503051758,99.6,16.8073,0,1.0200447,6.7667437,0.13283462992126,799.4,259.1,0,0,1440,386.3,1054,0,511.5
AHTI4,2022-09-18,81.5179999999999,62.3119999999999,64.04,84.4374993642171,98.5,18.8,0.01,2.42708,9.0461855,0.149842539370079,783.4,76.05,199.8,16.25,1224,1440,0,0,1016
OSTI4,2022-09-18,89.2759999999999,64.0939999999999,73.66,95.3304173151652,100,15.46,0.82992125,2.610509,16.71889,0.115314960629921,403.4,282.8,0,296,1144,0,827,613,606.1
GVNI4,2022-09-18,87.9999979999999,63.4000009999999,0,0,0,13.62,0,3.800561,10.609806,0.0062992125984252,164.2,267.8,1440,0,0,1113,36.75,290.3,512
BNKI4,2022-09-19,80222,60.1339999999999,46.86,83.2895828882853,99.6,20.195992,0,1.489802,7.8471856,0.155157468503937,1404,272.7,0,0,1440,722.5,469,248.5,514.8
AHTI4,2022-09-19,83.48,54914,42.1,74.6483337084452,98.4,25.58,0,4.290451,14.732487,0.231614173228347,1443,71.95,164,18.75,1257,1440,0,0,1018
OSTI4,2022-09-19,90806,63.0499999999999,58.25,93.3383334477743,100,19.16,0,1.2168953,8.681564,0.143385826771654,308.7,282.8,0,15.5,1425,0,1440,0,603.7
GVNI4,2022-09-19,92.4999979999999,62.5999999999999,0,0,0,18.98,0,5.625904,15.564629,0.0081496062992126,159.4,263,1440,0,0,1419,21.25,0,506
OSTI4,2022-09-20,93812,71672,49.97,74.2795832951864,100,18.7,0,5.3507605,16.96719,0.228582677165354,282.8,277.7,0,232.3,1208,3.75,1436,0,599.8
GVNI4,2022-09-20,101.6000024,69.600002,0,0,0,18.95,0,5.422343,13.826526,0.00803149606299213,158.1,262,1440,0,0,1440,0,0,491.7
AHTI4,2022-09-20,96.2999959999999,70.9339999999999,48.29,67.1991669336955,97,25.32,0,5.6795907,14.059168,0.282519669291339,2113,71.27,0,0,1440,1440,0,0,1013
BNKI4,2022-09-20,93.1099999999999,66146,42.46,75.3729166984558,99.6,16.4303,0,2.42708,8.885126,0.15496062992126,2275,274,0,0,1440,920,519.8,0,485.5
OSTI4,2022-09-21,81.5359999999999,53906,53.88,73.2666672070821,99.9,8.29,0,2.498662,12.860168,0.0853149724409449,284.5,277.7,0,962,478,0,1440,0,605.6
GVNI4,2022-09-21,80.2000022,55.0000004,0,0,0,9.4,0.13,5.339576,18.63371,0.00610236102362205,164.3,262.4,1440,0,0,1381,5,53.75,529.4
BNKI4,2022-09-21,83.0000011999999,58.8000001999999,39.46,73.9491664568583,99.5,19.052445,0,1.4629588,6.605684,0.125196850393701,927,275.5,0,0,1440,838,602.5,0,509.5
AHTI4,2022-09-21,73256,55.7000006,41.15,65.7170829772949,91.7,16.14,0,5.2747045,15.71003,0.17236220472441,2185,76.07,0,0,1440,1440,0,0,1021
BNKI4,2022-09-22,63932,46.4179999999999,42.88,75.537500222524,99.4,20.60306,0,1.1520241,8.140224,0.100157480314961,939,271.4,0,0,1440,896,544.3,0,558.1
AHTI4,2022-09-22,67.8019999999999,44.6395999999999,39.45,69.7958329518636,93.6,21.02482,0,2.724593,9.864905,0.128976377952756,2305,75.38,0,0,1440,1440,0,0,1027
OSTI4,2022-09-22,73238,47624,41.71,76.1695833206177,99.7,18.17,0,1.6530987,9.732926,0.124842559055118,291.8,277.5,0,356.5,1084,143,1297,0,618.9
GVNI4,2022-09-22,64.3000009999999,50.999999,0,0,0,8.29,0,3.1115835,11.077327,0.00519684960629921,167,278.1,1440,0,0,1303,28,108.8,566
BNKI4,2022-09-23,57.8119999999999,45.2587999999999,70.5,88.063333829244,99.5,13.151807,0.01,2.1743057,11.779726,0.0655511732283465,725.3,317.8,0,0,1440,922,382.5,136,586.6
OSTI4,2022-09-23,56372,51674,96.1,99.2875000635783,100,3.15,0.04,0.6554234,6.3126445,0.00783464566929134,294.2,280.2,0,0,1440,0,1333,106.8,626
GVNI4,2022-09-23,59.8000009999999,52.3000004,0,0,0,3739,0.11,4.648361,15.783849,0.00511811023622047,172.5,287.3,1440,0,0,814,261.5,364.5,574.8
AHTI4,2022-09-23,59072,51.7279999999999,68.86,82.447499593099,96.7,7287,0.18,5.974867,20.535109,0.0617322755905512,449.7,76.06,300.3,22,1118,1440,0,0,1021
GVNI4,2022-09-24,88.3000022,50.099999,0,3.98983337419728,11.52,19.32,0,4.281503,16.280449,0.020236220472441,162.2,261,1440,0,0,1018,3,419.5,534.1
BNKI4,2022-09-24,68.7199999999999,49.9279999999999,70.87,94.7849998474121,99.6,14.791295,0,1.6195445,6.5766034,0.0782677125984252,712.1,261.1,0,0,1440,644.8,199,596.3,579.6
OSTI4,2022-09-24,82.94,52898,36.39,77.4266670544942,100,16.37,0,3.386727,15.229088,0.146220472440945,284.6,276.5,0,34.5,1406,204.5,1236,0,615.8
AHTI4,2022-09-24,79.6279999999999,53.69,34.14,71.1633326212565,98.5,19.69,0,3.919119,16.30953,0.18236218503937,1699,75.38,0,0,1440,1440,0,0,1015
OSTI4,2022-09-25,75398,50198,32.16,65.9841669400533,99.5,19.09,0,2.6015613,11.634325,0.156181102362205,298.6,276.8,0,0,1440,347.3,1093,0,614.6
GVNI4,2022-09-25,79.1999977999999,51.4000004,204,0.661458325882753,1295,19.35,0,5.9032845,22.168076,0.00937007834645669,162.9,259.7,1440,0,0,1440,0,0,537
AHTI4,2022-09-25,73.5619999999999,50.099999,27.13,60.3595830599467,90.1,26.1,0,4.2278166,19.975874,0.251299173228347,1934,77.77,0,0,1440,1440,0,0,1018
BNKI4,2022-09-25,71.2759999999999,48938,39.56,74.6808334986369,99.6,14.335706,0,1.6150707,7.498223,0.0966141653543307,2412,272.1,0,0,1440,1302,83.8,54,549.2
AHTI4,2022-09-26,68.8999999999999,42.7405999999999,29.04,60.6308333873749,84.3,22.4,0,3.914645,18.096844,0.197007834645669,1729,78.8,0,0,1440,1440,0,0,1021
BNKI4,2022-09-26,62816,43.5397999999999,34.53,58.2300006548564,89.4,19.20109,0,1.7694196,8.885126,0.122283480314961,2448,269.4,0,0,1440,1433,7.25,0,566.9
GVNI4,2022-09-26,76.199999,42.1999997,68,0.309375003601114,954,19.05,0,3.2256675,14.571427,0.00759842480314961,163.6,260.4,1440,0,0,1440,0,0,556.3
OSTI4,2022-09-26,71.2759999999999,44681,33.66,60.8212493260702,89.6,17.01,0,2.3823411,12.611868,0.13007874015748,289.1,276.8,0,0,1440,434,1006,0,624.1
AHTI4,2022-09-27,67748,41.9431999999999,29.55,60.3025002479553,92.6,25.89,0,3.2994864,15.316328,0.208700787401575,2102,78.11,0,0,1440,1440,0,0,1026
GVNI4,2022-09-27,80.8999988,45.9999998599999,-68,0.262583333998919,681,18.69,0,3.9079342,12.670028,0.00799212598425197,164.3,260.4,1440,0,0,1440,0,0,550.5
BNKI4,2022-09-27,60.1159999999999,40.2403999999999,33.78,61.8983335494995,99.1,16.357729,0,1.601649,8.504846,0.0737795196850394,2528,266.7,0,0,1440,1440,0,0,573.6
OSTI4,2022-09-27,70538,40.1539999999999,38.78,67.0837497711182,99.6,19.06,0,2.1832535,10.332426,0.141850381889764,288.5,276.9,0,0,1440,416,1024,0,625.8
AHTI4,2022-09-28,63.59,32.9017999999999,29.41,59.8874995708466,93.6,26.37,0,2.1385148,9.120005,0.170905496062992,2086,78.11,0,0,1440,1440,0,0,1034
OSTI4,2022-09-28,66.299999,32855,36.59,73.6966667175293,99.6,18.98,0,0.78069204,7.7756033,0.104645677165354,291.2,277.5,0,266.5,1174,297.3,1143,0,640.8
BNKI4,2022-09-28,59.2699999999999,38165,35.45,72.1195837656657,99.5,16.916463,0,1.0916268,9.162506,0.0423228307086614,2439,269.8,0,0,1440,1132,173.5,134.8,578.7
GVNI4,2022-09-28,70.6999999999999,42.0999997999999,68,0.092125004157424,273,19.12,0,4.478354,10.757444,0.00783464566929134,166.4,261.1,1440,0,0,1440,0,0,571.3
BNKI4,2022-09-29,64.0579999999999,36.8744,38.11,74.6158334414164,99.5,14.91349,0,1.3690072,10.142286,0.053464562992126,2468,273.5,0,0,1440,1044,124.3,272,574.8
AHTI4,2022-09-29,67982,38.0912,34.41,61.733750184377,87.3,25.81,0,4.9816656,16.36769,0.210905527559055,2361,76.07,0,0,1440,1440,0,0,1030
OSTI4,2022-09-29,72374,36.0373999999999,45.08,78.3512504895528,99.9,18.08,0,0.635291,9.996885,0.101535440944882,292.5,276.1,0,0,1440,223.5,1217,0,634.9
GVNI4,2022-09-29,75.3999979999999,42.3000001399999,68,0.173208334793647,341,18.52,0,6.0464487,14.716828,0.0084251968503937,163.6,260.7,1440,0,0,1440,0,0,566.2
BNKI4,2022-09-30,69188,39.38,39.87,71.4916672706604,99.5,18.4504,0,1.2057106,8.475765,0.107283464566929,2456,288.5,0,0,1440,899,417.3,123.5,562.2
GVNI4,2022-09-30,78.899999,49.199999,0,0.0906666697313388,204,17.56,0,6.16277,17.15733,0.00807086614173229,163.6,261.1,1440,0,0,1440,0,0,556.8
OSTI4,2022-09-30,76622,40.5805999999999,41.49,76.1833335558574,99.9,17.89,0,0.58831525,7.9948235,0.104133858267717,323.2,278.8,0,0,1440,235,1205,0,628.2
AHTI4,2022-09-30,71.1679999999999,43781,36.55,61.9995838801066,88.9,25.12,0,4.5275664,14.732487,0.215157429133858,2455,75.38,0,0,1440,1440,0,0,1025
GVNI4,2022-10-01,80.7999979999999,50.999999,-136,0.264125000064572,409,17.52,0,4.699811,13.401507,0.0078740157480315,162.2,260.4,1440,0,0,1440,0,0,552
OSTI4,2022-10-01,76.0999999999999,41.8099999999999,36.08,77.2866665522258,99.9,17.88,0,0.7135839,6.634764,0.105275582677165,302.7,278.8,0,0,1440,229.8,1210,0,625.9
BNKI4,2022-10-01,70772,42.7424,35.51,71.883749961853,99.6,20.45583,0,0.86793274,7.833764,0.103858267716535,2525,271.7,0,0,1440,966,52,421.8,558.1
AHTI4,2022-10-01,74048,43781,33.05,58.0808332761129,91.7,20.95,0,2.9013112,11.647747,0.169842519685039,2504,74.7,0,0,1440,1440,0,0,1026
AHTI4,2022-10-02,75.2179999999999,46.2308,34.1,57.3800001144409,91.5,23.12,0,2.53669,11.866966,0.188622023622047,2501,74.71,0,0,1440,1440,0,0,1029
GVNI4,2022-10-02,81.2000011999999,51.2000006,204,0.312541666751107,409,13.43,0,3.7446375,12.101846,0.00665354251968504,162.9,260.4,1440,0,0,1440,0,0,552.8
BNKI4,2022-10-02,71816,53222,43.76,72.1212504704793,99.4,19.861855,0,1.3332162,9.017105,0.121023622047244,2461,254,0,0,1440,1308,132,0,550.4
OSTI4,2022-10-02,81.1039999999999,44.0041999999999,32.61,74.9262493451436,99.9,17.08,0,0.5458134,6.5318646,0.099173220472441,299.6,278.8,0,0,1440,262.8,1177,0,622.8
GVNI4,2022-10-03,82.499999,51.2999995999999,204,0.32654166718324,545,16.8,0,4.9436374,13.108468,0.00799212637795276,162.9,261.1,1440,0,0,1440,0,0,549.1
AHTI4,2022-10-03,74.84,52.3579999999999,40.3,62.5883326530457,83.2,20.86,0,4.438089,13.124127,0.179448803149606,2499,74.7,0,0,1440,1440,0,0,1028
BNKI4,2022-10-03,70.8439999999999,46.3009999999999,37.18,72.9416669209798,99.5,18.83309,0,1.0692574,8.607745,0.0966929133858268,2517,237.3,0,0,1440,1099,42.25,299.3,561.3
OSTI4,2022-10-03,77.2999988,46.58,45.46,78.4045834541321,100,16.21,0,0.3019869,6.006184,0.0898425393700788,297.4,276.3,0,0,1440,143,1153,144.5,621.4
GVNI4,2022-10-04,84.3999979999999,52.6999999999999,204,0.350791667898496,545,13.82,0,4.17413,11.705907,0.00708661417322835,162.2,262.4,1440,0,0,1416,9.25,14.75,545.3
BNKI4,2022-10-04,73.04,43.8458,27.57,54.2587502797445,99.4,20.064916,0,1.0804421,10.039387,0.120629921259843,2535,271.4,0,0,1440,1376,63.75,0,557.3
AHTI4,2022-10-04,76.2619999999999,47.4619999999999,37.91,57.639583269755,85.3,20.07,0,4.1964993,13.475327,0.192598413385827,2458,74.01,0,0,1440,1440,0,0,1024
OSTI4,2022-10-04,77.1619999999999,43.7611999999999,35.13,67.8079171180725,99.8,15.4,0,1.0021491,11.325627,0.0962598307086614,293.2,274.1,0,0,1440,272.5,1168,0,624.1
BNKI4,2022-10-05,67.9099999999999,45.6871999999999,46.15,71.5741670926412,99.6,13.339245,0,0.5525242,6.444624,0.0705511811023622,1848,376.5,0,0,1440,1005,131.3,304.3,574.5
GVNI4,2022-10-05,75.9000019999999,52.799999,204,0.308291667451461,409,15.21,0,3.7334528,13.197946,0.00716535551181103,166.3,265.8,1440,0,0,1440,0,0,550
OSTI4,2022-10-05,74282,49.5859999999999,51.27,81.1112502415975,99.9,10.09,0.03,0.8052984,7.292424,0.0624409527559055,294.9,279.5,0,0,1440,0,1215,224.8,623.2
AHTI4,2022-10-05,67.9999999999999,49532,57.28,75.5941665967306,95.2,9.49,0.07,2.1899643,9.542786,0.0618503897637795,300,91,529.3,66.75,844,1440,0,0,1021
OSTI4,2022-10-06,69.98,43.3274,50.71,85.2154165903727,100,13.06,0.01,2.8632832,10.245185,0.0888976417322835,292.8,276.1,0,0,1440,38.25,1402,0,625.3
